"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637959032269296023,"P10","s","1",18,"f","e","B2P",637959032262854561,637959032269296023,"","","","1.26","11.20539",-0.3032137,644.1462,NA,NA,NA,NA,NA
637959032272546753,"P10","s","1",18,"f","e","P2V",637959032269296023,637959032272546753,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,325.073,NA,NA,NA
637959032279448314,"P10","s","1",18,"f","e","V2P",637959032272546753,637959032279448314,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,690.1561,NA
637959032296562196,"P10","s","1",18,"f","e","P2V",637959032279448314,637959032296562196,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1711.3882,NA,NA,NA
637959032303353726,"P10","s","1",18,"f","e","V2P",637959032296562196,637959032303353726,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,679.153,NA
637959032319217312,"P10","s","1",18,"f","e","B2P",637959032306564456,637959032319217312,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1265.2856,NA,NA,NA,NA,NA
637959032327669226,"P10","s","1",18,"f","e","P2V",637959032319217312,637959032327669226,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,845.1914,NA,NA,NA
637959032333445589,"P10","s","1",18,"f","e","V2P",637959032327669226,637959032333445589,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,577.6363,NA
637959032358698264,"P10","s","1",18,"f","e","P2B",637959032333445589,637959032358698264,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2525.2675,NA,NA
637959032382123560,"P10","s","1",18,"f","e","B2P",637959032358698264,637959032382123560,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2342.5296,NA,NA,NA,NA,NA
637959032402901884,"P10","s","1",18,"f","e","P2B",637959032382123560,637959032402901884,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2077.8324,NA,NA
637959032413968905,"P10","s","1",18,"f","e","B2P",637959032402901884,637959032413968905,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1106.7021,NA,NA,NA,NA,NA
637959032419220090,"P10","s","1",18,"f","e","P2V",637959032413968905,637959032419220090,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,525.1185,NA,NA,NA
637959032426531754,"P10","s","1",18,"f","e","V2P",637959032419220090,637959032426531754,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,731.1664,NA
637959032445726088,"P10","s","1",18,"f","e","P2B",637959032426531754,637959032445726088,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1919.4334,NA,NA
637959032455778364,"P10","s","1",18,"f","e","B2P",637959032445726088,637959032455778364,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1005.2276,NA,NA,NA,NA,NA
637959032466280744,"P10","s","1",18,"f","e","P2V",637959032455778364,637959032466280744,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1050.238,NA,NA,NA
637959032473532384,"P10","s","1",18,"f","e","V2P",637959032466280744,637959032473532384,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,725.164,NA
637959032476873139,"P10","s","1",18,"f","e","P2B",637959032473532384,637959032476873139,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,334.0755,NA,NA
637959032491206377,"P10","s","1",18,"f","e","B2P",637959032476873139,637959032491206377,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1433.3238,NA,NA,NA,NA,NA
637959032500628514,"P10","s","1",18,"f","e","P2V",637959032491206377,637959032500628514,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,942.2137,NA,NA,NA
637959032506739891,"P10","s","1",18,"f","e","V2P",637959032500628514,637959032506739891,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,611.1377,NA
637959032509590536,"P10","s","1",18,"f","e","P2B",637959032506739891,637959032509590536,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,285.0645,NA,NA
637959032522693497,"P10","s","1",18,"f","e","B2P",637959032509590536,637959032522693497,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1310.2961,NA,NA,NA,NA,NA
637959032543518214,"P10","s","1",18,"f","e","P2B",637959032522693497,637959032543518214,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2082.4717,NA,NA
637959032560722103,"P10","s","1",18,"f","e","B2P",637959032543518214,637959032560722103,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1720.3889,NA,NA,NA,NA,NA
637959032570344284,"P10","s","1",18,"f","e","P2V",637959032560722103,637959032570344284,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,962.2181,NA,NA,NA
637959032576595695,"P10","s","1",18,"f","e","V2P",637959032570344284,637959032576595695,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,625.1411,NA
637959032610013257,"P10","s","1",18,"f","e","P2V",637959032576595695,637959032610013257,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,3341.7562,NA,NA,NA
637959032617694990,"P10","s","1",18,"f","e","V2P",637959032610013257,637959032617694990,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,768.1733,NA
637959032651632669,"P10","s","1",18,"f","e","P2V",637959032617694990,637959032651632669,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,3393.7679,NA,NA,NA
637959032658314182,"P10","s","1",18,"f","e","V2P",637959032651632669,637959032658314182,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,668.1513,NA
637959032661774965,"P10","s","1",18,"f","e","P2B",637959032658314182,637959032661774965,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,346.0783,NA,NA
