,shot_attempt_frame,shot_attempt_timestamp_x,quiet_eye_start_frame,quiet_eye_start_timestamp,trial_num_x,quiet_eye_end_frame,quiet_eye_end_timestamp,shot_attempt_timestamp_x_ms,quiet_eye_start_timestamp_ms,quiet_eye_end_timestamp_ms,quiet_eye_duration,quiet_eye_onset
0,1991.0,914.6632533,1571.0,904.1094845,1.0,2499.0,928.1777795,914000,904000,928000,24000,10000
1,3991.0,964.9061661,3887.0,962.3928553,1.0,3994.0,964.9823429,964000,962000,964000,2000,2000
2,4610.0,980.990005,4487.0,977.0253407,1.0,4611.0,981.0233686,980000,977000,981000,4000,3000
3,5071.0,992.9598156,4651.0,982.3406841,1.0,5494.0,1003.401418,992000,982000,1003000,21000,10000
4,5086.0,993.340621,4666.0,982.823546,1.0,5494.0,1003.401418,993000,982000,1003000,21000,11000
5,5784.0,1010.598125,5494.0,1003.401418,1.0,5785.0,1010.623592,1010000,1003000,1010000,7000,7000
6,6311.0,1023.74362,5891.0,1013.225401,1.0,6354.0,1024.818696,1023000,1013000,1024000,11000,10000
7,8405.0,1076.041035,7985.0,1065.604344,1.0,8411.0,1076.187775,1076000,1065000,1076000,11000,11000
8,9093.0,1093.220579,8673.0,1082.70386,1.0,9107.0,1093.571253,1093000,1082000,1093000,11000,11000
9,10412.0,1126.123965,9992.0,1115.302424,1.0,10415.0,1126.193891,1126000,1115000,1126000,11000,11000
10,10972.0,1139.945694,10552.0,1129.551619,1.0,10973.0,1139.96737,1139000,1129000,1139000,10000,10000
11,15097.0,1241.832503,14677.0,1231.337286,1.0,15107.0,1242.086264,1241000,1231000,1242000,11000,10000
12,15099.0,1241.881143,14682.0,1231.461528,1.0,15107.0,1242.086264,1241000,1231000,1242000,11000,10000
13,15100.0,1241.9064,14682.0,1231.461528,1.0,15107.0,1242.086264,1241000,1231000,1242000,11000,10000
14,15329.0,1247.592746,14911.0,1237.163159,1.0,15337.0,1247.795487,1247000,1237000,1247000,10000,10000
15,15330.0,1247.617299,14911.0,1237.163159,1.0,15337.0,1247.795487,1247000,1237000,1247000,10000,10000
16,15332.0,1247.667476,14913.0,1237.21123,1.0,15337.0,1247.795487,1247000,1237000,1247000,10000,10000
17,15334.0,1247.717694,14914.0,1237.236564,1.0,15337.0,1247.795487,1247000,1237000,1247000,10000,10000
18,15335.0,1247.742357,14915.0,1237.26315,1.0,15337.0,1247.795487,1247000,1237000,1247000,10000,10000
19,15338.0,1247.821693,14918.0,1237.337339,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
20,15339.0,1247.846077,14919.0,1237.361799,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
21,15340.0,1247.868087,14920.0,1237.386127,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
22,15341.0,1247.892022,14921.0,1237.413227,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
23,15342.0,1247.91605,14922.0,1237.437806,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
24,15343.0,1247.939737,14923.0,1237.464088,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
25,15344.0,1247.962537,14924.0,1237.489228,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
26,15345.0,1247.987961,14925.0,1237.512729,1.0,15348.0,1248.062762,1247000,1237000,1248000,11000,10000
27,15346.0,1248.014346,14926.0,1237.537141,1.0,15348.0,1248.062762,1248000,1237000,1248000,11000,11000
28,15348.0,1248.062762,14928.0,1237.587461,1.0,15349.0,1248.089905,1248000,1237000,1248000,11000,11000
29,16710.0,1281.787806,16610.0,1279.297329,1.0,16713.0,1281.862198,1281000,1279000,1281000,2000,2000
30,17232.0,1294.787908,16812.0,1284.341428,1.0,17240.0,1294.991868,1294000,1284000,1294000,10000,10000
31,17247.0,1295.205676,16827.0,1284.705359,1.0,17249.0,1295.262631,1295000,1284000,1295000,11000,11000
32,17249.0,1295.262631,16829.0,1284.754468,1.0,17251.0,1295.322522,1295000,1284000,1295000,11000,11000
33,17250.0,1295.28968,16830.0,1284.779835,1.0,17251.0,1295.322522,1295000,1284000,1295000,11000,11000
34,18579.0,1328.809512,18159.0,1318.35005,1.0,18581.0,1328.859203,1328000,1318000,1328000,10000,10000
35,20322.0,1373.325065,19902.0,1362.671765,2.0,20337.0,1373.707091,1373000,1362000,1373000,11000,11000
36,20875.0,1387.855174,20455.0,1376.697991,2.0,20925.0,1389.139827,1387000,1376000,1389000,13000,11000
37,25926.0,1516.282509,25506.0,1505.679933,2.0,25948.0,1516.83299,1516000,1505000,1516000,11000,11000
38,27599.0,1558.968767,27179.0,1548.253984,2.0,27609.0,1559.219557,1558000,1548000,1559000,11000,10000
39,29063.0,1596.239824,28643.0,1585.450406,2.0,29256.0,1601.287688,1596000,1585000,1601000,16000,11000
40,30059.0,1622.032494,29679.0,1612.121779,2.0,30516.0,1634.246575,1622000,1612000,1634000,22000,10000
41,30600.0,1636.430729,30180.0,1625.180247,2.0,30612.0,1636.753669,1636000,1625000,1636000,11000,11000
42,31065.0,1648.472554,30645.0,1637.638833,2.0,31131.0,1650.150694,1648000,1637000,1650000,13000,11000
43,33257.0,1704.752874,33055.0,1699.634997,2.0,33348.0,1707.059398,1704000,1699000,1707000,8000,5000
44,33411.0,1708.63033,33055.0,1699.634997,2.0,33420.0,1708.861275,1708000,1699000,1708000,9000,9000
45,36028.0,1774.813156,35932.0,1772.374893,2.0,36080.0,1776.139803,1774000,1772000,1776000,4000,2000
46,91816.0,3214.962497,91796.0,3214.451676,6.0,91885.0,3216.729816,3214000,3214000,3216000,2000,0
