"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgPickUp2GazeFind","group","condition"
"1","P18",31,"f",307.603049471299,552.014732142857,624.696732954545,3812.24816176471,19320.515625,6871.6640625,64808.21875,10816.2109375,17,46,20,88037.421875,42821.0625,20659.1328125,0,"c","s"
"2","P18",31,"f",372.935950413223,468.197998046875,1469.34087171053,1085.75827205882,14982.3359375,27917.4765625,36915.78125,10434.90625,34,51,10,91386.6796875,49297.1875,16646.7421875,0,"c","co"
"3","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"4","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"5","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"6","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"7","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"8","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"9","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"10","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"11","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"12","P29",26,"m",778.542211724806,913.62265625,2250.93684895833,2069.94176136364,18272.453125,27011.2421875,45538.71875,9609.53125,22,32,12,68204.09375,43666.3515625,21671.3125,0,"c","co"
"13","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"14","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"15","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"16","P29",26,"m",552.72079488255,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43650.40625,21671.3125,0,"c","co"
"17","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"18","P29",26,"m",778.542211724806,913.62265625,2250.93684895833,2069.94176136364,18272.453125,27011.2421875,45538.71875,9609.53125,22,32,12,68204.09375,43666.3515625,21671.3125,0,"c","co"
