"","Participant","Age","Gender","avgTotalTransferTime","avgView2Play","avgBuild2Play","avgPlay2Build","totalView2Play","totalBuild2Play","totalPlay2Build","totalPlay2View","totalBuildWallCount","totalPlayWallCount","totalViewWallCount","totalPlayWallGazeTime","totalBuildWallGazeTime","totalViewWallGazeTime","avgPickUp2GazeFind","group","condition"
"1","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"2","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"3","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"4","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","s"
"5","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"6","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"7","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"8","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"9","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"10","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"11","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"12","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"13","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"14","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"15","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
"16","P29",26,"m",556.455394847973,913.62265625,2250.93684895833,2496.56107954545,18272.453125,27011.2421875,27462.171875,9609.53125,11,32,12,67910.3984375,43666.3515625,21671.3125,0,"c","co"
"17","P29",26,"m",367.503780241935,941.04609375,10860.62890625,1093.96484375,9410.4609375,65163.7734375,4375.859375,798.2265625,4,16,4,80232.0078125,35443.8984375,15265.5859375,0,"c","s"
