"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956621747227800,"P4","s",1,22,"","","Game Start",NA,"e","e",NA,NA,NA,NA
637956621750517736,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621750637755,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621750747780,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621750867805,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621750967827,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621751297904,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751417928,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751517951,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751637977,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751738002,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751858028,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621751958054,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752068073,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752188103,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752308127,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752418158,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752528183,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752638209,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752738229,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752858252,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621752968278,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753084757,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753194786,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753314816,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753434843,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753544862,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753664893,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753774921,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621753894941,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754014970,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754125005,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754235021,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754355046,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754465077,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754575097,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754695125,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754795147,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621754915170,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755025197,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755125220,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755245253,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755355271,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755475297,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755575330,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755685346,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755795367,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621755895388,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756025422,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756125446,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756245473,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756355498,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756455519,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621756575542,"P4","s",1,22,"elooking at View wall","","5",NA,"-9.85","e",NA,NA,NA,NA
637956621757015646,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757125663,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757245691,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757355720,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757465743,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757575768,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757695793,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757796042,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621757905844,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758025868,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758135892,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758245918,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758355944,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758466170,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758575992,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758686019,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758796042,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621758906078,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759026097,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759126118,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759246147,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759356170,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759466194,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759576216,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759686241,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759796269,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621759906289,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760016318,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760126348,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760236369,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760346393,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760466419,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760606458,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760706474,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760796495,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621760906515,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761016544,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761126565,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761236600,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761346618,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761456647,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761566663,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761686690,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761786716,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621761906744,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762016764,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762126788,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762236820,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762346841,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762466874,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762566898,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762676910,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762786936,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621762896961,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763016991,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763127023,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763237037,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763347068,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763457086,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763567114,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763677138,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763787166,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621763897410,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621764007233,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621764127243,"P4","s",1,22,"elooking at Play wall","",NA,"22",NA,NA,NA,0.21718,-3.12,NA
637956621764237270,"P4","s",1,22,"elooking at Play wall","",NA,"22",NA,NA,NA,0.18404,-3.12,NA
637956621764347293,"P4","s",1,22,"elooking at Play wall","",NA,"22",NA,NA,NA,0.15013,-3.12,NA
637956621764467320,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621764567342,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621764687368,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621764787390,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
